# WaniKani - Vocabulary
# Generated on August 13, 2016 15:54 PM UTC
# WaniKani to Anki Exporter (http://wanikanitoanki.com)
#key;type;character;meaning;image;onyomi;kunyomi;important_reading;kana;level
v_麦;vocabulary;麦;wheat, barley, oats;;;;;むぎ;5
v_近日;vocabulary;近日;soon, in a few days, coming days;;;;;きんじつ;5
v_尽くす;vocabulary;尽くす;to exhaust, to run out, to do to exhaustion;;;;;つくす;50
v_泣き虫;vocabulary;泣き虫;crybaby;;;;;なきむし;17
v_切り取る;vocabulary;切り取る;to cut off, to cut out;;;;;きりとる;18
v_混乱する;vocabulary;混乱する;to be confused;;;;;こんらんする;21
v_売る;vocabulary;売る;to sell;;;;;うる;5
v_本州;vocabulary;本州;honshuu, honshu;;;;;ほんしゅう;6
v_運;vocabulary;運;luck;;;;;うん;12
v_悪気;vocabulary;悪気;evil intent, malice;;;;;わるぎ;14
v_禅宗;vocabulary;禅宗;zen sect;;;;;ぜんしゅう;29
v_征服;vocabulary;征服;conquest, subjugation;;;;;せいふく;49
v_隔月;vocabulary;隔月;every other month;;;;;かくげつ;49
v_溶ける;vocabulary;溶ける;to melt, to dissolve, to thaw;;;;;とける;50
v_気持ちいい;vocabulary;気持ちいい;good feeling, feeling good, feels good;;;;;きもちいい;11
v_黒煙;vocabulary;黒煙;black smoke;;;;;こくえん;18
v_地図;vocabulary;地図;map;;;;;ちず;6
v_携帯;vocabulary;携帯;portable, cell phone, mobile phone;;;;;けいたい;40
v_雑誌;vocabulary;雑誌;magazine;;;;;ざっし;33
v_必要;vocabulary;必要;necessary, needed, essential;;;;;ひつよう;9
v_聖書;vocabulary;聖書;bible;;;;;せいしょ;34
v_買い物;vocabulary;買い物;shopping;;;;;かいもの;10
v_奈良県;vocabulary;奈良県;nara prefecture;;;;;ならけん;38
v_埋め合わせる;vocabulary;埋め合わせる;to compensate for;;;;;うめあわせる;41
v_回復する;vocabulary;回復する;to recover;;;;;かいふくする;28
v_会社員;vocabulary;会社員;company employee, office worker;;;;;かいしゃいん;12
v_中東;vocabulary;中東;middle east;;;;;ちゅうとう;6
v_船;vocabulary;船;boat, ship;;;;;ふね;7
v_権利;vocabulary;権利;a right, right;;;;;けんり;21
v_特質;vocabulary;特質;characteristic, trait;;;;;とくしつ;24
v_鉄鉱;vocabulary;鉄鉱;iron ore;;;;;てっこう;41
v_右翼;vocabulary;右翼;right wing;;;;;うよく;44
